country,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,daily_vaccinations_avg,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
San Marino,2021-04-20,23272,14699,8573,0,634,68.57,43.31,25.25999999999999
San Marino,2021-04-21,24262,15621,8641,990,662,71.49,46.03,25.459999999999994
San Marino,2021-04-22,25141,16486,8655,879,674,74.08,48.58,25.5
San Marino,2021-04-23,26025,17368,8657,884,663,76.68,51.18,25.500000000000007
San Marino,2021-04-24,26025,17368,8657,0,704,76.68,51.18,25.500000000000007
San Marino,2021-04-25,26025,17368,8657,0,671,76.68,51.18,25.500000000000007
San Marino,2021-04-26,26895,18234,8661,0,615,79.25,53.73,25.520000000000003
San Marino,2021-04-27,27752,19091,8661,857,640,81.77,56.25,25.519999999999996
San Marino,2021-04-28,27752,19091,8661,0,586,81.77,56.25,25.519999999999996
San Marino,2021-04-29,28970,20269,8701,0,547,85.36,59.72,25.64
San Marino,2021-04-30,28970,20269,8701,0,467,85.36,59.72,25.64
San Marino,2021-05-01,28970,20269,8701,0,472,85.36,59.72,25.64
San Marino,2021-05-02,29941,20963,8978,0,477,88.22,61.77,26.449999999999996
San Marino,2021-05-03,29941,20963,8978,0,508,88.22,61.77,26.449999999999996
San Marino,2021-05-04,30964,21172,9792,0,459,91.24,62.38,28.859999999999992
San Marino,2021-05-05,31886,21192,10694,922,504,93.95,62.44,31.510000000000005
San Marino,2021-05-06,31886,21192,10694,0,568,93.95,62.44,31.510000000000005
San Marino,2021-05-07,34011,21389,12622,0,674,100.22,63.02,37.199999999999996
San Marino,2021-05-08,34011,21389,12622,0,700,100.22,63.02,37.199999999999996
San Marino,2021-05-09,34011,21389,12622,0,725,100.22,63.02,37.199999999999996
San Marino,2021-05-10,34011,21389,12622,0,724,100.22,63.02,37.199999999999996
San Marino,2021-05-11,34011,21389,12622,0,723,100.22,63.02,37.199999999999996
San Marino,2021-05-12,34011,21389,12622,0,663,100.22,63.02,37.199999999999996
San Marino,2021-05-13,34011,21389,12622,0,583,100.22,63.02,37.199999999999996
San Marino,2021-05-14,34011,21389,12622,0,504,100.22,63.02,37.199999999999996
San Marino,2021-05-15,34011,21389,12622,0,504,100.22,63.02,37.199999999999996
San Marino,2021-05-16,34011,21389,12622,0,504,100.22,63.02,37.199999999999996
San Marino,2021-05-17,34011,21389,12622,0,504,100.22,63.02,37.199999999999996
San Marino,2021-05-18,34011,21389,12622,0,504,100.22,63.02,37.199999999999996
San Marino,2021-05-19,34011,21389,12622,0,504,100.22,63.02,37.199999999999996
San Marino,2021-05-20,34011,21389,12622,0,504,100.22,63.02,37.199999999999996
San Marino,2021-05-21,34011,21389,12622,0,504,100.22,63.02,37.199999999999996
San Marino,2021-05-22,34011,21389,12622,0,504,100.22,63.02,37.199999999999996
San Marino,2021-05-23,42067,21390,20677,0,504,123.95,63.03,60.92
San Marino,2021-05-24,42187,21507,20680,120,449,124.31,63.37,60.940000000000005
San Marino,2021-05-25,42447,21511,20936,260,414,125.07,63.38,61.68999999999999
San Marino,2021-05-26,42448,21512,20936,1,342,125.08,63.39,61.69
San Marino,2021-05-27,42476,21537,20939,28,274,125.16,63.46,61.699999999999996
San Marino,2021-05-28,42476,21537,20939,0,205,125.16,63.46,61.699999999999996
San Marino,2021-05-29,42476,21537,20939,0,135,125.16,63.46,61.699999999999996
San Marino,2021-05-30,42529,21571,20958,0,66,125.31,63.56,61.75
San Marino,2021-05-31,42934,21580,21354,405,107,126.51,63.59,62.92
San Marino,2021-06-01,42935,21581,21354,1,70,126.51,63.59,62.92
Sao Tome and Principe,2021-03-15,0,0,0,0,0,0.0,0.0,0.0
Sao Tome and Principe,2021-03-16,0,0,0,0,566,0.0,0.0,0.0
Sao Tome and Principe,2021-03-17,0,0,0,0,566,0.0,0.0,0.0
Sao Tome and Principe,2021-03-18,0,0,0,0,566,0.0,0.0,0.0
Sao Tome and Principe,2021-03-19,0,0,0,0,566,0.0,0.0,0.0
Sao Tome and Principe,2021-03-20,0,0,0,0,566,0.0,0.0,0.0
Sao Tome and Principe,2021-03-21,0,0,0,0,566,0.0,0.0,0.0
Sao Tome and Principe,2021-03-22,3965,3965,0,0,566,1.81,1.81,0.0
Sao Tome and Principe,2021-03-23,3965,3965,0,0,603,1.81,1.81,0.0
Sao Tome and Principe,2021-03-24,3965,3965,0,0,640,1.81,1.81,0.0
Sao Tome and Principe,2021-03-25,3965,3965,0,0,676,1.81,1.81,0.0
Sao Tome and Principe,2021-03-26,3965,3965,0,0,713,1.81,1.81,0.0
Sao Tome and Principe,2021-03-27,3965,3965,0,0,749,1.81,1.81,0.0
Sao Tome and Principe,2021-03-28,3965,3965,0,0,786,1.81,1.81,0.0
Sao Tome and Principe,2021-03-29,9724,9724,0,0,823,4.44,4.44,0.0
Sao Tome and Principe,2021-03-30,9724,9724,0,0,713,4.44,4.44,0.0
Sao Tome and Principe,2021-03-31,9724,9724,0,0,603,4.44,4.44,0.0
Sao Tome and Principe,2021-04-01,9724,9724,0,0,493,4.44,4.44,0.0
Sao Tome and Principe,2021-04-02,9724,9724,0,0,383,4.44,4.44,0.0
Sao Tome and Principe,2021-04-03,9724,9724,0,0,273,4.44,4.44,0.0
Sao Tome and Principe,2021-04-04,9724,9724,0,0,163,4.44,4.44,0.0
Sao Tome and Principe,2021-04-05,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-06,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-07,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-08,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-09,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-10,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-11,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-12,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-13,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-14,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-15,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-16,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-17,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-18,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-19,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-20,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-21,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-22,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-23,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-24,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-25,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-26,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-27,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-28,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-29,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-04-30,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-05-01,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-05-02,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-05-03,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-05-04,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-05-05,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-05-06,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-05-07,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-05-08,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-05-09,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-05-10,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-05-11,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-05-12,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-05-13,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-05-14,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-05-15,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-05-16,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-05-17,9724,9724,0,0,53,4.44,4.44,0.0
Sao Tome and Principe,2021-05-18,12374,12374,0,0,53,5.65,5.65,0.0
Sao Tome and Principe,2021-05-19,12374,12374,0,0,84,5.65,5.65,0.0
Sao Tome and Principe,2021-05-20,12374,12374,0,0,114,5.65,5.65,0.0
Sao Tome and Principe,2021-05-21,12374,12374,0,0,145,5.65,5.65,0.0
Sao Tome and Principe,2021-05-22,12374,12374,0,0,175,5.65,5.65,0.0
Sao Tome and Principe,2021-05-23,12374,12374,0,0,206,5.65,5.65,0.0
Sao Tome and Principe,2021-05-24,12374,12374,0,0,236,5.65,5.65,0.0
Sao Tome and Principe,2021-05-25,12374,12374,0,0,267,5.65,5.65,0.0
Sao Tome and Principe,2021-05-26,14509,12374,2135,0,267,6.62,5.65,0.9699999999999998
Sao Tome and Principe,2021-05-27,14509,12374,2135,0,354,6.62,5.65,0.9699999999999998
Sao Tome and Principe,2021-05-28,14509,12374,2135,0,441,6.62,5.65,0.9699999999999998
Sao Tome and Principe,2021-05-29,14509,12374,2135,0,528,6.62,5.65,0.9699999999999998
Sao Tome and Principe,2021-05-30,14509,12374,2135,0,615,6.62,5.65,0.9699999999999998
Sao Tome and Principe,2021-05-31,18888,12374,6514,0,702,8.62,5.65,2.969999999999999
Saudi Arabia,2021-01-06,137862,137862,0,0,0,0.4,0.4,0.0
Saudi Arabia,2021-01-07,137862,137862,0,0,13492,0.4,0.4,0.0
Saudi Arabia,2021-01-08,137862,137862,0,0,13492,0.4,0.4,0.0
Saudi Arabia,2021-01-09,178338,178338,0,0,13492,0.51,0.51,0.0
Saudi Arabia,2021-01-10,178338,178338,0,0,14304,0.51,0.51,0.0
Saudi Arabia,2021-01-11,178338,178338,0,0,14792,0.51,0.51,0.0
Saudi Arabia,2021-01-12,178338,178338,0,0,15117,0.51,0.51,0.0
Saudi Arabia,2021-01-13,178338,178338,0,0,15349,0.51,0.51,0.0
Saudi Arabia,2021-01-14,178338,178338,0,0,15813,0.51,0.51,0.0
Saudi Arabia,2021-01-15,178338,178338,0,0,16277,0.51,0.51,0.0
Saudi Arabia,2021-01-16,295530,295530,0,0,16742,0.85,0.85,0.0
Saudi Arabia,2021-01-17,295530,295530,0,0,16312,0.85,0.85,0.0
Saudi Arabia,2021-01-18,295530,295530,0,0,15881,0.85,0.85,0.0
Saudi Arabia,2021-01-19,295530,295530,0,0,15451,0.85,0.85,0.0
Saudi Arabia,2021-01-20,295530,295530,0,0,15021,0.85,0.85,0.0
Saudi Arabia,2021-01-21,295530,295530,0,0,14591,0.85,0.85,0.0
Saudi Arabia,2021-01-22,295530,295530,0,0,14161,0.85,0.85,0.0
Saudi Arabia,2021-01-23,391643,391643,0,0,13730,1.12,1.12,0.0
Saudi Arabia,2021-01-24,391643,391643,0,0,12768,1.12,1.12,0.0
Saudi Arabia,2021-01-25,391643,391643,0,0,11806,1.12,1.12,0.0
Saudi Arabia,2021-01-26,391643,391643,0,0,10844,1.12,1.12,0.0
Saudi Arabia,2021-01-27,391643,391643,0,0,9882,1.12,1.12,0.0
Saudi Arabia,2021-01-28,391643,391643,0,0,8920,1.12,1.12,0.0
Saudi Arabia,2021-01-29,391643,391643,0,0,7958,1.12,1.12,0.0
Saudi Arabia,2021-01-30,440618,440618,0,0,6996,1.27,1.27,0.0
Saudi Arabia,2021-01-31,440618,440618,0,0,6047,1.27,1.27,0.0
Saudi Arabia,2021-02-01,440618,440618,0,0,5097,1.27,1.27,0.0
Saudi Arabia,2021-02-02,440618,440618,0,0,4148,1.27,1.27,0.0
Saudi Arabia,2021-02-03,440618,440618,0,0,3198,1.27,1.27,0.0
Saudi Arabia,2021-02-04,440618,440618,0,0,2249,1.27,1.27,0.0
Saudi Arabia,2021-02-05,440618,440618,0,0,1299,1.27,1.27,0.0
Saudi Arabia,2021-02-06,440618,440618,0,0,350,1.27,1.27,0.0
Saudi Arabia,2021-02-07,440618,440618,0,0,350,1.27,1.27,0.0
Saudi Arabia,2021-02-08,440618,440618,0,0,350,1.27,1.27,0.0
Saudi Arabia,2021-02-09,440618,440618,0,0,350,1.27,1.27,0.0
Saudi Arabia,2021-02-10,444465,444465,0,0,350,1.28,1.28,0.0
Saudi Arabia,2021-02-11,444465,444465,0,0,418,1.28,1.28,0.0
Saudi Arabia,2021-02-12,444465,444465,0,0,486,1.28,1.28,0.0
Saudi Arabia,2021-02-13,446940,446940,0,0,553,1.28,1.28,0.0
Saudi Arabia,2021-02-14,446940,446940,0,0,1637,1.28,1.28,0.0
Saudi Arabia,2021-02-15,462812,462812,0,0,2721,1.33,1.33,0.0
Saudi Arabia,2021-02-16,462812,462812,0,0,5449,1.33,1.33,0.0
Saudi Arabia,2021-02-17,501710,501710,0,0,8178,1.44,1.44,0.0
Saudi Arabia,2021-02-18,501710,501710,0,0,10891,1.44,1.44,0.0
Saudi Arabia,2021-02-19,501710,501710,0,0,13604,1.44,1.44,0.0
Saudi Arabia,2021-02-20,501710,501710,0,0,16318,1.44,1.44,0.0
Saudi Arabia,2021-02-21,501710,501710,0,0,18015,1.44,1.44,0.0
Saudi Arabia,2021-02-22,600798,600798,0,0,19712,1.73,1.73,0.0
Saudi Arabia,2021-02-23,600798,600798,0,0,19704,1.73,1.73,0.0
Saudi Arabia,2021-02-24,639587,639587,0,0,19697,1.84,1.84,0.0
Saudi Arabia,2021-02-25,639587,639587,0,0,23584,1.84,1.84,0.0
Saudi Arabia,2021-02-26,639587,639587,0,0,27471,1.84,1.84,0.0
Saudi Arabia,2021-02-27,780667,780667,0,0,31358,2.24,2.24,0.0
Saudi Arabia,2021-02-28,780667,780667,0,0,36008,2.24,2.24,0.0
Saudi Arabia,2021-03-01,885411,885411,0,0,40659,2.54,2.54,0.0
Saudi Arabia,2021-03-02,1003287,1003287,0,117876,54728,2.88,2.88,0.0
Saudi Arabia,2021-03-03,1003287,1003287,0,0,64790,2.88,2.88,0.0
Saudi Arabia,2021-03-04,1182943,1182943,0,0,70904,3.4,3.4,0.0
Saudi Arabia,2021-03-05,1264878,1264878,0,81935,75891,3.63,3.63,0.0
Saudi Arabia,2021-03-06,1264878,1264878,0,0,74020,3.63,3.63,0.0
Saudi Arabia,2021-03-07,1332740,1332740,0,0,71386,3.83,3.83,0.0
Saudi Arabia,2021-03-08,1484935,1484935,0,152195,85646,4.27,4.27,0.0
Saudi Arabia,2021-03-09,1585770,1585770,0,100835,83212,4.55,4.55,0.0
Saudi Arabia,2021-03-10,1685881,1685881,0,100111,84681,4.84,4.84,0.0
Saudi Arabia,2021-03-11,1823819,1823819,0,137938,91554,5.24,5.24,0.0
Saudi Arabia,2021-03-12,1938934,1938934,0,115115,96294,5.57,5.57,0.0
Saudi Arabia,2021-03-13,2082780,2082780,0,143846,111996,5.98,5.98,0.0
Saudi Arabia,2021-03-14,2232110,2232110,0,149330,128481,6.41,6.41,0.0
Saudi Arabia,2021-03-15,2394182,2394182,0,162072,129892,6.88,6.88,0.0
Saudi Arabia,2021-03-16,2457425,2457425,0,63243,124522,7.06,7.06,0.0
Saudi Arabia,2021-03-17,2580949,2580949,0,123524,127867,7.41,7.41,0.0
Saudi Arabia,2021-03-18,2695966,2695966,0,115017,124592,7.74,7.74,0.0
Saudi Arabia,2021-03-19,2922436,2922436,0,226470,140500,8.39,8.39,0.0
Saudi Arabia,2021-03-20,3006419,3006419,0,83983,131948,8.64,8.64,0.0
Saudi Arabia,2021-03-21,3194715,3194715,0,188296,137515,9.18,9.18,0.0
Saudi Arabia,2021-03-22,3343287,3343287,0,148572,135586,9.6,9.6,0.0
Saudi Arabia,2021-03-23,3505695,3505695,0,162408,149753,10.07,10.07,0.0
Saudi Arabia,2021-03-24,3655546,3655546,0,149851,153514,10.5,10.5,0.0
Saudi Arabia,2021-03-25,3810698,3810698,0,155152,159247,10.95,10.95,0.0
Saudi Arabia,2021-03-26,3895858,3895858,0,85160,139060,11.19,11.19,0.0
Saudi Arabia,2021-03-27,4003477,4003477,0,107619,142437,11.5,11.5,0.0
Saudi Arabia,2021-03-28,4132630,4132630,0,129153,133988,11.87,11.87,0.0
Saudi Arabia,2021-03-29,4250055,4250055,0,117425,129538,12.21,12.21,0.0
Saudi Arabia,2021-03-30,4326576,4326576,0,76521,117269,12.43,12.43,0.0
Saudi Arabia,2021-03-31,4432572,4432572,0,105996,111004,12.73,12.73,0.0
Saudi Arabia,2021-04-01,4584006,4584006,0,151434,110473,13.17,13.17,0.0
Saudi Arabia,2021-04-02,4729235,4729235,0,145229,119054,13.58,13.58,0.0
Saudi Arabia,2021-04-03,4877442,4877442,0,148207,124852,14.01,14.01,0.0
Saudi Arabia,2021-04-04,5000120,5000120,0,122678,123927,14.36,14.36,0.0
Saudi Arabia,2021-04-05,5118039,5118039,0,117919,123998,14.7,14.7,0.0
Saudi Arabia,2021-04-06,5345625,5345625,0,227586,145578,15.35,15.35,0.0
Saudi Arabia,2021-04-07,5578229,5578229,0,232604,163665,16.02,16.02,0.0
Saudi Arabia,2021-04-08,5846745,5846745,0,268516,180391,16.79,16.79,0.0
Saudi Arabia,2021-04-09,5989026,5989026,0,142281,179970,17.2,17.2,0.0
Saudi Arabia,2021-04-10,6132124,6132124,0,143098,179240,17.61,17.61,0.0
Saudi Arabia,2021-04-11,6287432,6287432,0,155308,183902,18.06,18.06,0.0
Saudi Arabia,2021-04-12,6411162,6411162,0,123730,184732,18.42,18.42,0.0
Saudi Arabia,2021-04-13,6527823,6527823,0,116661,168885,18.75,18.75,0.0
Saudi Arabia,2021-04-14,6584000,6584000,0,56177,143682,18.91,18.91,0.0
Saudi Arabia,2021-04-15,6723186,6723186,0,139186,125206,19.31,19.31,0.0
Saudi Arabia,2021-04-16,6831440,6831440,0,108254,120345,19.62,19.62,0.0
Saudi Arabia,2021-04-17,6992242,6992242,0,160802,122874,20.08,20.08,0.0
Saudi Arabia,2021-04-18,7190402,7190402,0,198160,128996,20.65,20.65,0.0
Saudi Arabia,2021-04-19,7325016,7325016,0,134614,130551,21.04,21.04,0.0
Saudi Arabia,2021-04-20,7459261,7459261,0,134245,133063,21.43,21.43,0.0
Saudi Arabia,2021-04-21,7653634,7653634,0,194373,152805,21.98,21.98,0.0
Saudi Arabia,2021-04-22,7809612,7809612,0,155978,155204,22.43,22.43,0.0
Saudi Arabia,2021-04-23,7944950,7944950,0,135338,159073,22.82,22.82,0.0
Saudi Arabia,2021-04-24,8059757,8059757,0,114807,152502,23.15,23.15,0.0
Saudi Arabia,2021-04-25,8263836,8263836,0,204079,153348,23.74,23.74,0.0
Saudi Arabia,2021-04-26,8488862,8488862,0,225026,166264,24.38,24.38,0.0
Saudi Arabia,2021-04-27,8693407,8693407,0,204545,176307,24.97,24.97,0.0
Saudi Arabia,2021-04-28,8880219,8880219,0,186812,175226,25.51,25.51,0.0
Saudi Arabia,2021-04-29,9032921,9032921,0,152702,174758,25.95,25.95,0.0
Saudi Arabia,2021-04-30,9343991,9343991,0,311070,199863,26.84,26.84,0.0
Saudi Arabia,2021-05-01,9488912,9488912,0,144921,204165,27.26,27.26,0.0
Saudi Arabia,2021-05-02,9655519,9655519,0,166607,198812,27.73,27.73,0.0
Saudi Arabia,2021-05-03,9772409,9772409,0,116890,183364,28.07,28.07,0.0
Saudi Arabia,2021-05-04,9838285,9838285,0,65876,163554,28.26,28.26,0.0
Saudi Arabia,2021-05-05,9949971,9949971,0,111686,152822,28.58,28.58,0.0
Saudi Arabia,2021-05-06,10110907,10110907,0,160936,153998,29.04,29.04,0.0
Saudi Arabia,2021-05-07,10271299,10271299,0,160392,132473,29.5,29.5,0.0
Saudi Arabia,2021-05-08,10441854,10441854,0,170555,136135,29.99,29.99,0.0
Saudi Arabia,2021-05-09,10629320,10629320,0,187466,139114,30.53,30.53,0.0
Saudi Arabia,2021-05-10,10758710,10758710,0,129390,140900,30.9,30.9,0.0
Saudi Arabia,2021-05-11,10960820,10960820,0,202110,160362,31.48,31.48,0.0
Saudi Arabia,2021-05-12,11098788,11098788,0,137968,164117,31.88,31.88,0.0
Saudi Arabia,2021-05-13,11195164,11195164,0,96376,154894,32.16,32.16,0.0
Saudi Arabia,2021-05-14,11312391,11312391,0,117227,148727,32.49,32.49,0.0
Saudi Arabia,2021-05-15,11489358,11489358,0,176967,149643,33.0,33.0,0.0
Saudi Arabia,2021-05-16,11668767,11668767,0,179409,148492,33.52,33.52,0.0
Saudi Arabia,2021-05-17,11828549,11828549,0,159782,152834,33.98,33.98,0.0
Saudi Arabia,2021-05-18,12020008,12020008,0,191459,151313,34.53,34.53,0.0
Saudi Arabia,2021-05-19,12225726,12225726,0,205718,160991,35.12,35.12,0.0
Saudi Arabia,2021-05-20,12436389,12436389,0,210663,177318,35.72,35.72,0.0
Saudi Arabia,2021-05-21,12616680,12616680,0,180291,186327,36.24,36.24,0.0
Saudi Arabia,2021-05-22,12791781,12791781,0,175101,186060,36.74,36.74,0.0
Saudi Arabia,2021-05-23,12882532,12882532,0,90751,173395,37.0,37.0,0.0
Saudi Arabia,2021-05-24,13013462,13013462,0,130930,169273,37.38,37.38,0.0
Saudi Arabia,2021-05-25,13183309,13183309,0,169847,166186,37.87,37.87,0.0
Saudi Arabia,2021-05-26,13401177,13401177,0,217868,167922,38.49,38.49,0.0
Saudi Arabia,2021-05-27,13583574,13583574,0,182397,163884,39.02,39.02,0.0
Saudi Arabia,2021-05-28,13723119,13723119,0,139545,158063,39.42,39.42,0.0
Saudi Arabia,2021-05-29,13828247,13828247,0,105128,148067,39.72,39.72,0.0
Saudi Arabia,2021-05-30,14043763,14043763,0,215516,165890,40.34,40.34,0.0
Saudi Arabia,2021-05-31,14208292,14208292,0,164529,170690,40.81,40.81,0.0
Saudi Arabia,2021-06-01,14331774,14331774,0,123482,164066,41.17,41.17,0.0
Saudi Arabia,2021-06-02,14512466,14512466,0,180692,158756,41.69,41.69,0.0
Saudi Arabia,2021-06-03,14629297,14629297,0,116831,149389,42.02,42.02,0.0
Senegal,2021-02-22,0,0,0,0,0,0.0,0.0,0.0
Senegal,2021-02-23,82,82,0,82,82,0.0,0.0,0.0
Senegal,2021-02-24,4087,4087,0,4005,2044,0.02,0.02,0.0
Senegal,2021-02-25,11749,11749,0,7662,3916,0.07,0.07,0.0
Senegal,2021-02-26,21641,21641,0,9892,5410,0.13,0.13,0.0
Senegal,2021-02-27,25653,25653,0,4012,5131,0.15,0.15,0.0
Senegal,2021-02-28,27018,27018,0,1365,4503,0.16,0.16,0.0
Senegal,2021-03-01,35299,35299,0,8281,5043,0.21,0.21,0.0
Senegal,2021-03-02,39938,39938,0,4639,5694,0.24,0.24,0.0
Senegal,2021-03-03,45638,45638,0,5700,5936,0.27,0.27,0.0
Senegal,2021-03-04,52363,52363,0,6725,5802,0.31,0.31,0.0
Senegal,2021-03-05,62060,62060,0,9697,5774,0.37,0.37,0.0
Senegal,2021-03-06,64117,64117,0,2057,5495,0.38,0.38,0.0
Senegal,2021-03-07,65037,65037,0,920,5431,0.39,0.39,0.0
Senegal,2021-03-08,66768,66768,0,1731,4496,0.4,0.4,0.0
Senegal,2021-03-09,68017,68017,0,1249,4011,0.41,0.41,0.0
Senegal,2021-03-10,68205,68205,0,188,3224,0.41,0.41,0.0
Senegal,2021-03-11,68205,68205,0,0,5262,0.41,0.41,0.0
Senegal,2021-03-12,68205,68205,0,0,6876,0.41,0.41,0.0
Senegal,2021-03-13,131186,131186,0,0,9581,0.78,0.78,0.0
Senegal,2021-03-14,131186,131186,0,0,9450,0.78,0.78,0.0
Senegal,2021-03-15,139118,139118,0,7932,10336,0.83,0.83,0.0
Senegal,2021-03-16,144207,144207,0,5089,10884,0.86,0.86,0.0
Senegal,2021-03-17,146208,146208,0,2001,11143,0.87,0.87,0.0
Senegal,2021-03-18,148246,148246,0,2038,8435,0.89,0.89,0.0
Senegal,2021-03-19,150857,150857,0,2611,5809,0.9,0.9,0.0
Senegal,2021-03-20,159168,159168,0,8311,3997,0.95,0.95,0.0
Senegal,2021-03-21,159168,159168,0,0,3997,0.95,0.95,0.0
Senegal,2021-03-22,169653,169653,0,10485,4362,1.01,1.01,0.0
Senegal,2021-03-23,180463,180463,0,10810,5179,1.08,1.08,0.0
Senegal,2021-03-24,197900,197900,0,17437,7385,1.18,1.18,0.0
Senegal,2021-03-25,211323,211323,0,13423,9011,1.26,1.26,0.0
Senegal,2021-03-26,225309,225309,0,13986,10636,1.35,1.35,0.0
Senegal,2021-03-27,231723,231723,0,6414,10365,1.38,1.38,0.0
Senegal,2021-03-28,231723,231723,0,0,10535,1.38,1.38,0.0
Senegal,2021-03-29,234099,234099,0,0,9207,1.4,1.4,0.0
Senegal,2021-03-30,247750,247750,0,13651,9612,1.48,1.48,0.0
Senegal,2021-03-31,260754,260754,0,13004,8979,1.56,1.56,0.0
Senegal,2021-04-01,274942,274942,0,14188,9088,1.64,1.64,0.0
Senegal,2021-04-02,288319,288319,0,13377,9001,1.72,1.72,0.0
Senegal,2021-04-03,299178,299178,0,10859,9636,1.79,1.79,0.0
Senegal,2021-04-04,302857,302857,0,3679,9992,1.81,1.81,0.0
Senegal,2021-04-05,305364,305364,0,2507,10181,1.82,1.82,0.0
Senegal,2021-04-06,308318,308318,0,2954,8653,1.84,1.84,0.0
Senegal,2021-04-07,308318,308318,0,0,8123,1.84,1.84,0.0
Senegal,2021-04-08,326910,326910,0,0,7424,1.95,1.95,0.0
Senegal,2021-04-09,334236,334236,0,7326,6560,2.0,2.0,0.0
Senegal,2021-04-10,343222,343222,0,8986,6292,2.05,2.05,0.0
Senegal,2021-04-11,349108,349108,0,5886,6607,2.08,2.08,0.0
Senegal,2021-04-12,351372,351372,0,2264,6573,2.1,2.1,0.0
Senegal,2021-04-13,362271,362271,0,10899,7708,2.16,2.16,0.0
Senegal,2021-04-14,370037,370037,0,7766,7489,2.21,2.21,0.0
Senegal,2021-04-15,376974,376974,0,6937,7152,2.25,2.25,0.0
Senegal,2021-04-16,379900,379900,0,2926,6523,2.27,2.27,0.0
Senegal,2021-04-17,380665,380665,0,765,5349,2.27,2.27,0.0
Senegal,2021-04-18,380665,380665,0,0,4845,2.27,2.27,0.0
Senegal,2021-04-19,380665,380665,0,0,4858,2.27,2.27,0.0
Senegal,2021-04-20,380665,380665,0,0,3637,2.27,2.27,0.0
Senegal,2021-04-21,380665,380665,0,0,2864,2.27,2.27,0.0
Senegal,2021-04-22,392439,392439,0,0,2209,2.34,2.34,0.0
Senegal,2021-04-23,395635,395635,0,3196,2248,2.36,2.36,0.0
Senegal,2021-04-24,398109,398109,0,2474,2492,2.38,2.38,0.0
Senegal,2021-04-25,398941,398941,0,832,2274,2.38,2.38,0.0
Senegal,2021-04-26,399915,399915,0,974,2077,2.39,2.39,0.0
Senegal,2021-04-27,403935,403935,0,4020,2315,2.41,2.41,0.0
Senegal,2021-04-28,406981,406981,0,3046,2414,2.43,2.43,0.0
