country,date,total_vaccinations,people_vaccinated_only_1st_dose,people_fully_vaccinated,daily_vaccinations,%_people_vaccinated,%_people_vaccinated_only_1st_dose,%_people_fully_vaccinated,vaccines
Portugal,2021-03-18,1235136,863570,371566,34445,12.11,8.47,3.639999999999999,"Moderna, Pfizer/BioNTech"
Portugal,2021-03-19,1280409,875490,404919,45273,12.56,8.59,3.9700000000000006,"Moderna, Pfizer/BioNTech"
Qatar,2020-12-22,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2020-12-23,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2020-12-24,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2020-12-25,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2020-12-26,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2020-12-27,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2020-12-28,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2020-12-29,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2020-12-30,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2020-12-31,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-01,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-02,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-03,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-04,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-05,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-06,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-07,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-08,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-09,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-10,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-11,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-12,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-13,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-14,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-15,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-16,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-17,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-18,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-19,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-20,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-21,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-22,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-23,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-24,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-25,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-26,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-27,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Qatar,2021-01-28,50000,50000,0,0,1.74,1.74,0.0,Pfizer/BioNTech
Qatar,2021-01-29,50000,50000,0,0,1.74,1.74,0.0,Pfizer/BioNTech
Qatar,2021-01-30,50000,50000,0,0,1.74,1.74,0.0,Pfizer/BioNTech
Qatar,2021-01-31,50000,50000,0,0,1.74,1.74,0.0,Pfizer/BioNTech
Qatar,2021-02-01,50000,50000,0,0,1.74,1.74,0.0,Pfizer/BioNTech
Qatar,2021-02-02,50000,50000,0,0,1.74,1.74,0.0,Pfizer/BioNTech
Qatar,2021-02-03,50000,50000,0,0,1.74,1.74,0.0,Pfizer/BioNTech
Qatar,2021-02-04,50000,50000,0,0,1.74,1.74,0.0,Pfizer/BioNTech
Qatar,2021-02-05,50000,50000,0,0,1.74,1.74,0.0,Pfizer/BioNTech
Qatar,2021-02-06,50000,50000,0,0,1.74,1.74,0.0,Pfizer/BioNTech
Qatar,2021-02-07,50000,50000,0,0,1.74,1.74,0.0,Pfizer/BioNTech
Qatar,2021-02-08,50000,50000,0,0,1.74,1.74,0.0,Pfizer/BioNTech
Qatar,2021-02-09,50000,50000,0,0,1.74,1.74,0.0,Pfizer/BioNTech
Qatar,2021-02-10,50000,50000,0,0,1.74,1.74,0.0,Pfizer/BioNTech
Qatar,2021-02-11,50000,50000,0,0,1.74,1.74,0.0,Pfizer/BioNTech
Qatar,2021-02-12,50000,50000,0,0,1.74,1.74,0.0,Pfizer/BioNTech
Qatar,2021-02-13,50000,50000,0,0,1.74,1.74,0.0,Pfizer/BioNTech
Qatar,2021-02-14,50000,50000,0,0,1.74,1.74,0.0,Pfizer/BioNTech
Qatar,2021-02-15,50000,50000,0,0,1.74,1.74,0.0,Pfizer/BioNTech
Qatar,2021-02-16,50000,50000,0,0,1.74,1.74,0.0,Pfizer/BioNTech
Qatar,2021-02-17,50000,100000,-50000,0,1.74,3.47,-1.7300000000000002,Pfizer/BioNTech
Qatar,2021-02-18,140000,100000,40000,0,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-02-19,140000,100000,40000,0,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-02-20,140000,100000,40000,0,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-02-21,140000,100000,40000,0,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-02-22,140000,100000,40000,0,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-02-23,140000,100000,40000,0,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-02-24,140000,100000,40000,0,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-02-25,140000,100000,40000,0,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-02-26,140000,100000,40000,0,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-02-27,140000,100000,40000,0,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-02-28,140000,100000,40000,0,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-03-01,140000,100000,40000,0,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-03-02,140000,100000,40000,0,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-03-03,140000,100000,40000,0,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-03-04,140000,100000,40000,0,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-03-05,140000,100000,40000,0,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-03-06,140000,100000,40000,0,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-03-07,327000,100000,227000,0,11.35,3.47,7.879999999999999,Pfizer/BioNTech
Qatar,2021-03-08,327000,100000,227000,0,11.35,3.47,7.879999999999999,Pfizer/BioNTech
Qatar,2021-03-09,327000,100000,227000,0,11.35,3.47,7.879999999999999,Pfizer/BioNTech
Qatar,2021-03-10,380000,100000,280000,0,13.19,3.47,9.719999999999999,Pfizer/BioNTech
Qatar,2021-03-11,380000,100000,280000,0,13.19,3.47,9.719999999999999,Pfizer/BioNTech
Qatar,2021-03-12,380000,100000,280000,0,13.19,3.47,9.719999999999999,Pfizer/BioNTech
Qatar,2021-03-13,380000,100000,280000,0,13.19,3.47,9.719999999999999,Pfizer/BioNTech
Qatar,2021-03-14,380000,100000,280000,0,13.19,3.47,9.719999999999999,Pfizer/BioNTech
Qatar,2021-03-15,380000,100000,280000,0,13.19,3.47,9.719999999999999,Pfizer/BioNTech
Qatar,2021-03-16,510000,100000,410000,0,17.7,3.47,14.229999999999999,Pfizer/BioNTech
Romania,2020-12-27,965,965,0,0,0.01,0.01,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2020-12-28,2066,2066,0,1101,0.01,0.01,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2020-12-29,2778,2778,0,712,0.01,0.01,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2020-12-30,5666,5666,0,2888,0.03,0.03,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2020-12-31,10289,10289,0,4623,0.05,0.05,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-01,11656,11656,0,1367,0.06,0.06,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-02,13242,13242,0,1586,0.07,0.07,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-03,13596,13596,0,354,0.07,0.07,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-04,25508,25508,0,11912,0.13,0.13,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-05,41609,41609,0,16101,0.22,0.22,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-06,58554,58554,0,16945,0.3,0.3,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-07,76400,76400,0,17846,0.4,0.4,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-08,92706,92706,0,16306,0.48,0.48,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-09,102301,102301,0,9595,0.53,0.53,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-10,108294,108294,0,5993,0.56,0.56,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-11,125190,125190,0,16896,0.65,0.65,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-12,140447,140447,0,15257,0.73,0.73,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-13,154268,154268,0,13821,0.8,0.8,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-14,154268,154268,0,0,0.8,0.8,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-15,183669,183669,0,29401,0.95,0.95,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-16,196090,196090,0,12421,1.02,1.02,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-17,204185,203310,875,8095,1.06,1.06,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-18,235239,233289,1950,31054,1.22,1.21,0.010000000000000009,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-19,270046,267425,2621,34807,1.4,1.39,0.010000000000000009,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-20,308384,302571,5813,38338,1.6,1.57,0.030000000000000027,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-21,348096,338253,9843,39712,1.81,1.76,0.050000000000000044,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-22,385936,374682,11254,37840,2.01,1.95,0.05999999999999983,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-23,418885,406007,12878,32949,2.18,2.11,0.07000000000000028,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-24,446285,433130,13155,27400,2.32,2.25,0.06999999999999984,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-25,484631,459568,25063,38346,2.52,2.39,0.1299999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-26,528378,487712,40666,43747,2.75,2.54,0.20999999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-27,570704,513430,57274,42326,2.97,2.67,0.30000000000000027,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-28,609396,534347,75049,38692,3.17,2.78,0.3900000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-29,647000,554925,92075,37604,3.36,2.88,0.48,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-30,672396,571092,101304,25396,3.5,2.97,0.5299999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-31,691415,585219,106196,19019,3.59,3.04,0.5499999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-01,721184,598136,123048,29769,3.75,3.11,0.6400000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-02,748732,610384,138348,27548,3.89,3.17,0.7200000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-03,772202,620177,152025,23470,4.01,3.22,0.7899999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-04,794795,629280,165515,22593,4.13,3.27,0.8599999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-05,821552,638887,182665,26757,4.27,3.32,0.9499999999999997,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-06,840812,647691,193121,19260,4.37,3.37,1.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-07,856322,656178,200144,15510,4.45,3.41,1.04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-08,891348,661063,230285,35026,4.63,3.44,1.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-09,930155,666943,263212,38807,4.84,3.47,1.3699999999999997,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-10,970967,671449,299518,40812,5.05,3.49,1.5599999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-11,1009421,675234,334187,38454,5.25,3.51,1.7400000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-12,1048797,679333,369464,39376,5.45,3.53,1.9200000000000004,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-13,1084096,683347,400749,35299,5.64,3.55,2.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-14,1113975,686635,427340,29879,5.79,3.57,2.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-15,1151112,696944,454168,37137,5.98,3.62,2.3600000000000003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-16,1197089,715749,481340,45977,6.22,3.72,2.4999999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-17,1240408,734929,505479,43319,6.45,3.82,2.6300000000000003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-18,1280228,753753,526475,39820,6.65,3.92,2.7300000000000004,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-19,1318355,771240,547115,38127,6.85,4.01,2.84,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-20,1351279,788508,562771,32924,7.02,4.1,2.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-21,1379223,803098,576125,27944,7.17,4.17,3.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-22,1409087,819447,589640,29864,7.32,4.26,3.0600000000000005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-23,1438432,836860,601572,29345,7.48,4.35,3.130000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-24,1466649,855097,611552,28217,7.62,4.44,3.1799999999999997,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-25,1486907,872361,614546,20258,7.73,4.53,3.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-26,1506032,890068,615964,19125,7.83,4.63,3.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-27,1521736,905142,616594,15704,7.91,4.71,3.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-28,1532872,915761,617111,11136,7.97,4.76,3.21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-01,1565021,946781,618240,32149,8.14,4.92,3.2200000000000006,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-02,1603179,983997,619182,38158,8.33,5.11,3.2199999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-03,1641874,1022066,619808,38695,8.53,5.31,3.2199999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-04,1685611,1058452,627159,43737,8.76,5.5,3.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-05,1732964,1096911,636053,47353,9.01,5.7,3.3099999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-06,1781602,1135895,645707,48638,9.26,5.9,3.3599999999999994,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-07,1826786,1173219,653567,45184,9.5,6.1,3.4000000000000004,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-08,1870244,1211503,658741,43458,9.72,6.3,3.420000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-09,1918443,1253801,664642,48199,9.97,6.52,3.450000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-10,1969846,1296161,673685,51403,10.24,6.74,3.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-11,2019757,1335828,683929,49911,10.5,6.94,3.5599999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-12,2069143,1374595,694548,49386,10.76,7.15,3.6099999999999994,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-13,2117865,1412636,705229,48722,11.01,7.34,3.67,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-14,2160564,1446358,714206,42699,11.23,7.52,3.710000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-15,2210140,1486184,723956,49576,11.49,7.73,3.76,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-16,2270124,1530483,739641,59984,11.8,7.96,3.8400000000000007,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-17,2324405,1571466,752939,54281,12.08,8.17,3.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-18,2376330,1614577,761753,51925,12.35,8.39,3.959999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Russia,2020-12-15,28500,28500,0,0,0.02,0.02,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-16,28500,28500,0,0,0.02,0.02,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-17,28500,28500,0,0,0.02,0.02,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-18,28500,28500,0,0,0.02,0.02,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-19,28500,28500,0,0,0.02,0.02,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-20,28500,28500,0,0,0.02,0.02,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-21,28500,28500,0,0,0.02,0.02,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-22,52000,52000,0,0,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-23,52000,52000,0,0,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-24,52000,52000,0,0,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-25,52000,52000,0,0,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-26,52000,52000,0,0,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-27,52000,52000,0,0,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-28,52000,52000,0,0,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-29,52000,52000,0,0,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-30,52000,52000,0,0,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-31,52000,52000,0,0,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-01,52000,52000,0,0,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-02,800000,800000,0,0,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-03,800000,800000,0,0,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-04,800000,800000,0,0,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-05,800000,800000,0,0,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-06,800000,800000,0,0,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-07,800000,800000,0,0,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-08,800000,800000,0,0,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-09,800000,800000,0,0,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-10,800000,800000,0,0,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-11,800000,800000,0,0,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-12,800000,800000,0,0,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-13,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-14,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-15,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-16,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-17,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-18,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-19,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-20,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-21,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-22,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-23,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-24,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-25,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-26,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-27,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-28,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-29,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-30,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-31,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-02-01,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-02-02,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-02-03,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-02-04,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-02-05,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-02-06,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-02-07,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-02-08,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-02-09,1000000,1000000,0,0,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-02-10,3900000,2200000,1700000,0,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-11,3900000,2200000,1700000,0,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-12,3900000,2200000,1700000,0,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-13,3900000,2200000,1700000,0,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-14,3900000,2200000,1700000,0,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-15,3900000,2200000,1700000,0,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-16,3900000,2200000,1700000,0,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-17,3900000,2200000,1700000,0,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-18,3900000,2200000,1700000,0,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-19,3900000,2200000,1700000,0,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-20,3900000,2200000,1700000,0,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-21,3900000,2200000,1700000,0,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-22,3900000,2200000,1700000,0,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-23,3900000,2200000,1700000,0,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-24,3900000,2200000,1700000,0,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-25,3900000,2200000,1700000,0,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-26,3900000,2200000,1700000,0,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-27,3900000,2200000,1700000,0,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-28,3900000,2200000,1700000,0,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-03-01,5238966,4140332,1098634,0,3.59,2.84,0.75,"EpiVacCorona, Sputnik V"
