country,date,total_vaccinations,people_vaccinated_only_1st_dose,people_fully_vaccinated,daily_vaccinations,daily_vaccinations_avgd,%_people_vaccinated,%_people_vaccinated_only_1st_dose,%_people_fully_vaccinated,vaccines
Qatar,2021-02-22,140000,100000,40000,0,8122,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-02-23,140000,100000,40000,0,9082,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-02-24,140000,100000,40000,0,10041,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-02-25,140000,100000,40000,0,11000,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-02-26,140000,100000,40000,0,11000,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-02-27,140000,100000,40000,0,11000,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-02-28,140000,100000,40000,0,11000,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-03-01,140000,100000,40000,0,11000,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-03-02,140000,100000,40000,0,11000,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-03-03,140000,100000,40000,0,11000,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-03-04,140000,100000,40000,0,11000,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-03-05,140000,100000,40000,0,11000,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-03-06,140000,100000,40000,0,11000,4.86,3.47,1.3900000000000001,Pfizer/BioNTech
Qatar,2021-03-07,327000,100000,227000,0,11000,11.35,3.47,7.879999999999999,Pfizer/BioNTech
Qatar,2021-03-08,327000,100000,227000,0,11952,11.35,3.47,7.879999999999999,Pfizer/BioNTech
Qatar,2021-03-09,327000,100000,227000,0,12905,11.35,3.47,7.879999999999999,Pfizer/BioNTech
Qatar,2021-03-10,380000,100000,280000,0,13857,13.19,3.47,9.719999999999999,Pfizer/BioNTech
Qatar,2021-03-11,380000,100000,280000,0,15381,13.19,3.47,9.719999999999999,Pfizer/BioNTech
Qatar,2021-03-12,380000,100000,280000,0,16905,13.19,3.47,9.719999999999999,Pfizer/BioNTech
Qatar,2021-03-13,380000,100000,280000,0,18429,13.19,3.47,9.719999999999999,Pfizer/BioNTech
Qatar,2021-03-14,380000,100000,280000,0,19952,13.19,3.47,9.719999999999999,Pfizer/BioNTech
Qatar,2021-03-15,380000,100000,280000,0,20524,13.19,3.47,9.719999999999999,Pfizer/BioNTech
Qatar,2021-03-16,510000,100000,410000,0,21095,17.7,3.47,14.229999999999999,Pfizer/BioNTech
Qatar,2021-03-17,510000,100000,410000,0,20989,17.7,3.47,14.229999999999999,Pfizer/BioNTech
Qatar,2021-03-18,510000,100000,410000,0,20311,17.7,3.47,14.229999999999999,Pfizer/BioNTech
Qatar,2021-03-19,510000,100000,410000,0,19633,17.7,3.47,14.229999999999999,Pfizer/BioNTech
Qatar,2021-03-20,510000,100000,410000,0,18956,17.7,3.47,14.229999999999999,Pfizer/BioNTech
Qatar,2021-03-21,594613,100000,494613,0,18278,20.64,3.47,17.17,Pfizer/BioNTech
Qatar,2021-03-22,615655,100000,515655,21042,18189,21.37,3.47,17.900000000000002,Pfizer/BioNTech
Qatar,2021-03-23,637461,100000,537461,21806,18209,22.13,3.47,18.66,Pfizer/BioNTech
Qatar,2021-03-24,658325,100000,558325,20864,18772,22.85,3.47,19.380000000000003,Pfizer/BioNTech
Qatar,2021-03-25,679278,100000,579278,20953,19348,23.58,3.47,20.11,Pfizer/BioNTech
Qatar,2021-03-26,701943,100000,601943,22665,20168,24.36,3.47,20.89,Pfizer/BioNTech
Qatar,2021-03-27,721236,100000,621236,19293,20507,25.03,3.47,21.560000000000002,Pfizer/BioNTech
Qatar,2021-03-28,740309,100000,640309,19073,20814,25.7,3.47,22.23,Pfizer/BioNTech
Qatar,2021-03-29,765110,100000,665110,24801,21351,26.56,3.47,23.09,Pfizer/BioNTech
Qatar,2021-03-30,790676,100000,690676,25566,21888,27.44,3.47,23.970000000000002,Pfizer/BioNTech
Qatar,2021-03-31,816484,100000,716484,25808,22594,28.34,3.47,24.87,Pfizer/BioNTech
Qatar,2021-04-01,842000,100000,742000,25516,23246,29.23,3.47,25.76,Pfizer/BioNTech
Qatar,2021-04-02,867209,100000,767209,25209,23609,30.1,3.47,26.630000000000003,Pfizer/BioNTech
Qatar,2021-04-03,889202,100000,789202,21993,23995,30.86,3.47,27.39,Pfizer/BioNTech
Qatar,2021-04-04,910851,100000,810851,21649,24363,31.62,3.47,28.150000000000002,Pfizer/BioNTech
Qatar,2021-04-05,934843,100000,834843,23992,24248,32.45,3.47,28.980000000000004,Pfizer/BioNTech
Qatar,2021-04-06,961555,100000,861555,26712,24411,33.38,3.47,29.910000000000004,Pfizer/BioNTech
Qatar,2021-04-07,987673,100000,887673,26118,24456,34.28,3.47,30.810000000000002,Pfizer/BioNTech
Romania,2020-12-27,965,965,0,0,0,0.01,0.01,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2020-12-28,2066,2066,0,1101,1101,0.01,0.01,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2020-12-29,2778,2778,0,712,906,0.01,0.01,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2020-12-30,5666,5666,0,2888,1567,0.03,0.03,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2020-12-31,10289,10289,0,4623,2331,0.05,0.05,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-01,11656,11656,0,1367,2138,0.06,0.06,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-02,13242,13242,0,1586,2046,0.07,0.07,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-03,13596,13596,0,354,1804,0.07,0.07,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-04,25508,25508,0,11912,3349,0.13,0.13,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-05,41609,41609,0,16101,5547,0.22,0.22,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-06,58554,58554,0,16945,7555,0.3,0.3,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-07,76400,76400,0,17846,9444,0.4,0.4,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-08,92706,92706,0,16306,11579,0.48,0.48,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-09,102301,102301,0,9595,12723,0.53,0.53,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-10,108294,108294,0,5993,13528,0.56,0.56,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-11,125190,125190,0,16896,14240,0.65,0.65,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-12,140447,140447,0,15257,14120,0.73,0.73,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-13,154268,154268,0,13821,13673,0.8,0.8,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-14,154268,154268,0,0,11124,0.8,0.8,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-15,183669,183669,0,29401,12995,0.95,0.95,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-16,196090,196090,0,12421,13398,1.02,1.02,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-17,204185,203310,875,8095,13699,1.06,1.06,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-18,235239,233289,1950,31054,15721,1.22,1.21,0.010000000000000009,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-19,270046,267425,2621,34807,18514,1.4,1.39,0.010000000000000009,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-20,308384,302571,5813,38338,22017,1.6,1.57,0.030000000000000027,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-21,348096,338253,9843,39712,27690,1.81,1.76,0.050000000000000044,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-22,385936,374682,11254,37840,28895,2.01,1.95,0.05999999999999983,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-23,418885,406007,12878,32949,31828,2.18,2.11,0.07000000000000028,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-24,446285,433130,13155,27400,34586,2.32,2.25,0.06999999999999984,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-25,484631,459568,25063,38346,35627,2.52,2.39,0.1299999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-26,528378,487712,40666,43747,36905,2.75,2.54,0.20999999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-27,570704,513430,57274,42326,37474,2.97,2.67,0.30000000000000027,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-28,609396,534347,75049,38692,37329,3.17,2.78,0.3900000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-29,647000,554925,92075,37604,37295,3.36,2.88,0.48,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-30,672396,571092,101304,25396,36216,3.5,2.97,0.5299999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-01-31,691415,585219,106196,19019,35019,3.59,3.04,0.5499999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-01,721184,598136,123048,29769,33793,3.75,3.11,0.6400000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-02,748732,610384,138348,27548,31479,3.89,3.17,0.7200000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-03,772202,620177,152025,23470,28785,4.01,3.22,0.7899999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-04,794795,629280,165515,22593,26486,4.13,3.27,0.8599999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-05,821552,638887,182665,26757,24936,4.27,3.32,0.9499999999999997,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-06,840812,647691,193121,19260,24059,4.37,3.37,1.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-07,856322,656178,200144,15510,23558,4.45,3.41,1.04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-08,891348,661063,230285,35026,24309,4.63,3.44,1.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-09,930155,666943,263212,38807,25918,4.84,3.47,1.3699999999999997,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-10,970967,671449,299518,40812,28395,5.05,3.49,1.5599999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-11,1009421,675234,334187,38454,30661,5.25,3.51,1.7400000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-12,1048797,679333,369464,39376,32464,5.45,3.53,1.9200000000000004,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-13,1084096,683347,400749,35299,34755,5.64,3.55,2.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-14,1113975,686635,427340,29879,36808,5.79,3.57,2.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-15,1151112,696944,454168,37137,37109,5.98,3.62,2.3600000000000003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-16,1197089,715749,481340,45977,38133,6.22,3.72,2.4999999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-17,1240408,734929,505479,43319,38492,6.45,3.82,2.6300000000000003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-18,1280228,753753,526475,39820,38687,6.65,3.92,2.7300000000000004,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-19,1318355,771240,547115,38127,38508,6.85,4.01,2.84,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-20,1351279,788508,562771,32924,38169,7.02,4.1,2.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-21,1379223,803098,576125,27944,37893,7.17,4.17,3.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-22,1409087,819447,589640,29864,36854,7.32,4.26,3.0600000000000005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-23,1438432,836860,601572,29345,34478,7.48,4.35,3.130000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-24,1466649,855097,611552,28217,32320,7.62,4.44,3.1799999999999997,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-25,1486907,872361,614546,20258,29526,7.73,4.53,3.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-26,1506032,890068,615964,19125,26811,7.83,4.63,3.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-27,1521736,905142,616594,15704,24351,7.91,4.71,3.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-02-28,1532872,915761,617111,11136,21950,7.97,4.76,3.21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-01,1565021,946781,618240,32149,22276,8.14,4.92,3.2200000000000006,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-02,1603179,983997,619182,38158,23535,8.33,5.11,3.2199999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-03,1641874,1022066,619808,38695,25032,8.53,5.31,3.2199999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-04,1685611,1058452,627159,43737,28386,8.76,5.5,3.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-05,1732964,1096911,636053,47353,32419,9.01,5.7,3.3099999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-06,1781602,1136895,644707,48638,37124,9.26,5.91,3.3499999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-07,1826786,1174219,652567,45184,41988,9.5,6.1,3.4000000000000004,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-08,1870244,1212503,657741,43458,43603,9.72,6.3,3.420000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-09,1918443,1254801,663642,48199,45038,9.97,6.52,3.450000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-10,1969846,1297161,672685,51403,46853,10.24,6.74,3.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-11,2019757,1336828,682929,49911,47735,10.5,6.95,3.55,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-12,2069143,1375595,693548,49386,48026,10.76,7.15,3.6099999999999994,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-13,2117865,1413636,704229,48722,48038,11.01,7.35,3.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-14,2160564,1447358,713206,42699,47683,11.23,7.52,3.710000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-15,2210140,1487184,722956,49576,48557,11.49,7.73,3.76,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-16,2270124,1531483,738641,59984,50240,11.8,7.96,3.8400000000000007,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-17,2324405,1572466,751939,54281,50651,12.08,8.17,3.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-18,2376330,1615577,760753,51925,50939,12.35,8.4,3.9499999999999993,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-19,2426191,1658270,767921,49861,51007,12.61,8.62,3.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-20,2477095,1704448,772647,50904,51319,12.88,8.86,4.020000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-21,2521512,1746105,775407,44417,51564,13.11,9.08,4.029999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-22,2568108,1769379,798729,46596,51138,13.35,9.2,4.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-23,2626770,1800681,826089,58662,50949,13.65,9.36,4.290000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-24,2685878,1831478,854400,59108,51639,13.96,9.52,4.440000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-25,2744764,1861647,883117,58886,52633,14.27,9.68,4.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-26,2799895,1888033,911862,55131,53386,14.55,9.81,4.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-27,2858442,1914885,943557,58547,54478,14.86,9.95,4.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-28,2913155,1939485,973670,54713,55949,15.14,10.08,5.0600000000000005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-29,2965613,1963149,1002464,52458,56786,15.42,10.2,5.220000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-30,3030031,1990393,1039638,64418,57609,15.75,10.35,5.4,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-03-31,3088292,2015307,1072985,58261,57488,16.05,10.48,5.57,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-04-01,3145907,2040532,1105375,57615,57306,16.35,10.61,5.740000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-04-02,3203876,2065575,1138301,57969,57712,16.65,10.74,5.909999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-04-03,3259301,2090464,1168837,55425,57266,16.94,10.87,6.070000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-04-04,3307636,2110922,1196714,48335,56354,17.19,10.97,6.220000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-04-05,3359006,2132024,1226982,51370,56199,17.46,11.08,6.380000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021-04-06,3413955,2155906,1258049,54949,54846,17.75,11.21,6.539999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Russia,2020-12-15,28500,28500,0,0,0,0.02,0.02,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-16,28500,28500,0,0,3357,0.02,0.02,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-17,28500,28500,0,0,3357,0.02,0.02,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-18,28500,28500,0,0,3357,0.02,0.02,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-19,28500,28500,0,0,3357,0.02,0.02,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-20,28500,28500,0,0,3357,0.02,0.02,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-21,28500,28500,0,0,3357,0.02,0.02,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-22,52000,52000,0,0,3357,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-23,52000,52000,0,0,12592,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-24,52000,52000,0,0,21827,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-25,52000,52000,0,0,31061,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-26,52000,52000,0,0,40296,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-27,52000,52000,0,0,49531,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-28,52000,52000,0,0,58765,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-29,52000,52000,0,0,68000,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-30,52000,52000,0,0,68000,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2020-12-31,52000,52000,0,0,68000,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-01,52000,52000,0,0,68000,0.04,0.04,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-02,800000,800000,0,0,68000,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-03,800000,800000,0,0,60883,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-04,800000,800000,0,0,53766,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-05,800000,800000,0,0,46649,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-06,800000,800000,0,0,39532,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-07,800000,800000,0,0,32416,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-08,800000,800000,0,0,25299,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-09,800000,800000,0,0,18182,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-10,800000,800000,0,0,18182,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-11,800000,800000,0,0,18182,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-12,800000,800000,0,0,18182,0.55,0.55,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-13,1000000,1000000,0,0,18182,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-14,1000000,1000000,0,0,30380,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-15,1000000,1000000,0,0,42579,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-16,1000000,1000000,0,0,54777,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-17,1000000,1000000,0,0,66976,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-18,1000000,1000000,0,0,79174,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-19,1000000,1000000,0,0,91373,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-20,1000000,1000000,0,0,103571,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-21,1000000,1000000,0,0,103571,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-22,1000000,1000000,0,0,103571,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-23,1000000,1000000,0,0,103571,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-24,1000000,1000000,0,0,103571,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-25,1000000,1000000,0,0,103571,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-26,1000000,1000000,0,0,103571,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-27,1000000,1000000,0,0,103571,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-28,1000000,1000000,0,0,103571,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-29,1000000,1000000,0,0,103571,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-30,1000000,1000000,0,0,103571,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-01-31,1000000,1000000,0,0,103571,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-02-01,1000000,1000000,0,0,103571,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-02-02,1000000,1000000,0,0,103571,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-02-03,1000000,1000000,0,0,103571,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-02-04,1000000,1000000,0,0,103571,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-02-05,1000000,1000000,0,0,103571,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-02-06,1000000,1000000,0,0,103571,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-02-07,1000000,1000000,0,0,103571,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-02-08,1000000,1000000,0,0,103571,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-02-09,1000000,1000000,0,0,103571,0.69,0.69,0.0,"EpiVacCorona, Sputnik V"
Russia,2021-02-10,3900000,2200000,1700000,0,103571,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-11,3900000,2200000,1700000,0,98843,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-12,3900000,2200000,1700000,0,94114,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-13,3900000,2200000,1700000,0,89386,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-14,3900000,2200000,1700000,0,84657,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-15,3900000,2200000,1700000,0,79929,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-16,3900000,2200000,1700000,0,75200,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-17,3900000,2200000,1700000,0,70472,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-18,3900000,2200000,1700000,0,70472,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-19,3900000,2200000,1700000,0,70472,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-20,3900000,2200000,1700000,0,70472,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-21,3900000,2200000,1700000,0,70472,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-22,3900000,2200000,1700000,0,70472,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-23,3900000,2200000,1700000,0,70472,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-24,3900000,2200000,1700000,0,70472,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
Russia,2021-02-25,3900000,2200000,1700000,0,70472,2.67,1.51,1.16,"EpiVacCorona, Sputnik V"
